"query","expected_id","categoria"
"como eu faço para me matricular nas matérias do semestre?","1","Matrícula"
"onde baixo o documento que prova minha matrícula?","2","Matrícula"
"dá para trocar uma matéria depois que fiz matrícula?","3","Matrícula"
"quero cancelar só uma disciplina, como faço?","4","Trancamento"
"até quando posso trancar o curso neste semestre?","5","Trancamento"
"parei de ir para uma matéria sem cancelar, o que acontece?","6","Trancamento"
"onde consigo ver meu histórico da graduação?","7","Histórico"
"preciso de um histórico oficial, qual o procedimento?","8","Histórico"
"para que serve o coeficiente de rendimento do aluno?","9","Histórico"
"onde vejo a matriz com as disciplinas do meu curso?","10","Disciplinas"
"como descubro se uma disciplina tem pré-requisito?","11","Disciplinas"
"a turma está cheia e não consegui vaga, o que posso fazer?","12","Disciplinas"
"como peço dispensa de uma disciplina que já cursei?","13","Aproveitamento"
"quais papéis preciso enviar para equivalência?","14","Aproveitamento"
"matérias feitas em outra instituição podem ser aproveitadas?","15","Aproveitamento"
"como é organizado o trabalho de conclusão de curso?","16","TCC"
"em que momento posso começar meu TCC?","17","TCC"
"como faço para definir professor orientador do TCC?","18","TCC"
"qual é o procedimento para cadastrar meu estágio obrigatório?","19","Estágio"
"estágio não obrigatório substitui o obrigatório?","20","Estágio"
"onde mando o termo de compromisso do estágio?","21","Estágio"
"como faço para renovar um livro emprestado?","22","Biblioteca"
"atrasei livro da biblioteca, posso pegar outro?","23","Biblioteca"
"onde acesso bases científicas da biblioteca?","24","Biblioteca"
"como me inscrevo para ser monitor de disciplina?","25","Monitoria"
"monitoria pode entrar nas horas complementares?","26","Monitoria"
"onde ficam publicados os editais para monitor?","27","Monitoria"
"onde encontro as datas importantes do semestre?","28","Calendário"
"qual dia começa o período letivo?","29","Calendário"
"quando serão as avaliações finais?","30","Calendário"
"perdi a senha do portal acadêmico, como recupero?","31","Sistema acadêmico"
"como altero endereço e telefone no cadastro?","32","Sistema acadêmico"
"o portal do aluno não abre, o que devo fazer?","33","Sistema acadêmico"
"preciso comprovar que sou aluno, onde tiro declaração?","34","Documentos"
"como pedir outra prova porque perdi a primeira?","35","Avaliações"
"quantas faltas posso ter em uma disciplina?","36","Avaliações"
"como coloco uma optativa na minha matrícula?","41","Matrícula"
"não consigo finalizar a matrícula no sistema, oq pode ser?","42","Matrícula"
"quando dá pra mexer nas matérias depois da matrícula?","43","Matrícula"
"posso pegar uma matéria de outro curso como optativa?","44","Matrícula"
"perdi o prazo pra matricula, ainda tem jeito?","45","Matrícula"
"onde confirmo se minha matrícula realmente entrou?","46","Matrícula"
"onde acho o plano de ensino da matéria?","47","Disciplinas"
"como vejo quantas horas tem uma disciplina?","48","Disciplinas"
"dá pra cursar aula em outro turno?","49","Disciplinas"
"o que quer dizer matéria obrigatória?","50","Disciplinas"
"disciplina optativa conta pra carga do curso?","51","Disciplinas"
"a turma não foi ofertada, posso pedir abertura?","52","Disciplinas"
"como faço pra me matricular no TCC?","53","TCC"
"preciso mandar projeto antes de iniciar o tcc?","54","TCC"
"como é formada a banca do meu trabalho final?","55","TCC"
"quero trocar orientador do tcc, pode?","56","TCC"
"onde envio a versão corrigida do TCC?","57","TCC"
"preciso de declaração do meu estágio, como pego?","58","Estágio"
"posso estagiar antes do semestre previsto na grade?","59","Estágio"
"mudei atividades do estágio, tenho que atualizar algo?","60","Estágio"
"trocaram meu supervisor no estágio, oq faço?","61","Estágio"
"como finalizo o estágio obrigatório?","62","Estágio"
"meu acesso ao portal bloqueou, como destravar?","63","Sistema acadêmico"
"minhas notas sumiram ou não aparecem no sistema","64","Sistema acadêmico"
"onde emito documentos pelo portal do aluno?","65","Sistema acadêmico"
"tem erro na disciplina lançada no sistema, quem corrige?","66","Sistema acadêmico"
"o sistema não salva minha solicitação, e agora?","67","Sistema acadêmico"
"onde consulto minha nota final da matéria?","68","Avaliações"
"como vejo os pesos das provas e trabalhos?","69","Avaliações"
"acho que minha nota foi lançada errada, posso reclamar?","70","Avaliações"
"como peço revisão da prova corrigida?","71","Avaliações"
"faltei a uma avaliação, vou ficar com zero?","72","Avaliações"
"onde o professor publica o resultado da prova?","73","Avaliações"
"preciso de declaração de matrícula atualizada","74","Documentos"
"como solicito ementa de uma matéria que cursei?","75","Documentos"
"vou fazer intercâmbio e preciso do programa da disciplina","76","Documentos"
"onde pego declaração dizendo que conclui o curso?","77","Documentos"
"perdi um documento acadêmico, como tiro segunda via?","78","Documentos"
"quanto tempo demora pra secretaria emitir documento?","79","Documentos"
"onde encontro as ementas das disciplinas do curso?","80","Ementas"
"a ementa mudou, sigo a antiga ou a nova?","81","Ementas"
"como comparo ementas pra pedir aproveitamento?","82","Ementas"
"consigo cursar matéria sem prerequisito?","83","Pré-requisitos"
"como pedir quebra de pre requisito?","84","Pré-requisitos"
"o sistema travou por pré-requisito mas eu já cursei","85","Pré-requisitos"
"até quando posso pedir segunda chamada?","86","Segunda chamada"
"atestado serve pra solicitar outra prova?","87","Segunda chamada"
"onde vejo se aceitaram minha segunda chamada?","88","Segunda chamada"
"quem pode fazer prova final na disciplina?","89","Prova final"
"como calculo quanto preciso tirar na final?","90","Prova final"
"a final apaga as notas anteriores?","91","Prova final"
"onde vejo minha presença nas aulas?","92","Frequência"
"entreguei atestado, minhas faltas somem?","93","Frequência"
"se eu ficar com menos de 75% de presença reprovo?","94","Frequência"
"o que significa ser jubilado da universidade?","95","Jubilamento"
"como sei se estou perto de jubilar?","96","Jubilamento"
"tem recurso se eu for jubilado?","97","Jubilamento"
"como faço transferência interna para outro curso?","98","Transferência"
"quero mudar para outra faculdade, quais documentos preciso?","99","Transferência"
"posso trocar meu curso para o turno da noite?","100","Transferência"
"como volto para o curso depois de sair?","101","Reingresso"
"quem tem direito a pedir reingresso?","102","Reingresso"
"se eu reingressar aproveito matérias antigas?","103","Reingresso"
"o que é mobilidade academica?","104","Mobilidade acadêmica"
"como me inscrevo para estudar em outra instituição por mobilidade?","105","Mobilidade acadêmica"
"as disciplinas feitas em mobilidade aparecem no histórico?","106","Mobilidade acadêmica"
"como peço bolsa permanência?","107","Bolsas e auxílios"
"onde sai o resultado do auxilio estudantil?","108","Bolsas e auxílios"
"posso ter bolsa e estágio remunerado ao mesmo tempo?","109","Bolsas e auxílios"
"como faço cadastro no RU?","110","Restaurante universitário"
"onde vejo o cardápio do restaurante universitario?","111","Restaurante universitário"
"aluno paga mais barato no restaurante?","112","Restaurante universitário"
"tem ônibus ou transporte da universidade?","113","Transporte"
"como pedir ajuda de custo pra transporte?","114","Transporte"
"onde acho o horário do ônibus do campus?","115","Transporte"
"como posso usar o laboratório de informática?","116","Laboratórios"
"dá pra reservar laboratório pra trabalho em grupo?","117","Laboratórios"
"computador do lab deu problema, quem aviso?","118","Laboratórios"
"como faço pra entrar em projeto de pesquisa?","119","Projetos de pesquisa"
"pesquisa com professor conta como hora complementar?","120","Projetos de pesquisa"
"onde vejo edital de pesquisa aberto?","121","Projetos de pesquisa"
"como participo de projeto de extensão?","122","Projetos de extensão"
"extensão conta como horas complementares?","123","Projetos de extensão"
"onde vejo projetos de extensão com inscrição aberta?","124","Projetos de extensão"
"o que é iniciação científica na graduação?","125","Iniciação científica"
"como consigo bolsa de ic?","126","Iniciação científica"
"iniciação científica aparece no meu histórico?","127","Iniciação científica"
"como marco atendimento com professor?","128","Atendimento docente"
"professor não respondeu meu email, faço o que?","129","Atendimento docente"
"onde fica o horário de atendimento do docente?","130","Atendimento docente"
"quando devo procurar a coordenação?","131","Coordenação"
"como mando uma solicitação pra coordenação do curso?","132","Coordenação"
"coordenação pode liberar exceção de matrícula?","133","Coordenação"
"o que a secretaria acadêmica resolve?","134","Secretaria acadêmica"
"qual o horário de atendimento da secretaria?","135","Secretaria acadêmica"
"posso resolver pendencia acadêmica por email?","136","Secretaria acadêmica"
"enade é o que exatamente?","137","ENADE"
"se eu for convocado, sou obrigado a fazer ENADE?","138","ENADE"
"como regularizo pendência do enade?","139","ENADE"
"colação e formatura são a mesma coisa?","140","Formatura"
"como organizar a cerimônia de formatura da turma?","141","Formatura"
"posso colar grau sem ir pra festa?","142","Formatura"
"como faço carteirinha de estudante?","143","Carteira estudantil"
"carteira estudantil digital vale?","144","Carteira estudantil"
"que comprovante uso pra pedir carteirinha?","145","Carteira estudantil"
"como tiro declaração de frequência?","146","Declarações"
"preciso de declaração para bolsa, como peço?","147","Declarações"
"declaração online com código vale como documento?","148","Declarações"
"como cancelar minha matrícula de vez?","149","Cancelamento de matrícula"
"qual diferença entre cancelar e trancar matrícula?","150","Cancelamento de matrícula"
"se eu cancelar, consigo voltar depois?","151","Cancelamento de matrícula"
"como atualizo meu endereço no cadastro?","152","Dados cadastrais"
"troquei telefone e email, onde atualizo?","153","Dados cadastrais"
"meu nome está escrito errado no portal, como arruma?","154","Dados cadastrais"
"como valido certificado de atividade complementar?","155","Atividades complementares"
"posso pedir colação especial antes da cerimônia normal?","156","Colação de grau"
